0:0:0:0:0:0:0:1 - - [17/May/2019:10:37:37 -0300] "GET /casadocodigo HTTP/1.1" 302 -
127.0.0.1 - - [17/May/2019:10:37:38 -0300] "GET / HTTP/1.1" 200 11403
0:0:0:0:0:0:0:1 - - [17/May/2019:10:37:39 -0300] "GET /casadocodigo/ HTTP/1.1" 200 8264
0:0:0:0:0:0:0:1 - - [17/May/2019:10:37:39 -0300] "GET /casadocodigo/;jsessionid=600478DFB94C09EE2777C89FE9B7EEDCresources/css/style.css HTTP/1.1" 404 1059
0:0:0:0:0:0:0:1 - - [17/May/2019:10:37:39 -0300] "GET /casadocodigo/;jsessionid=600478DFB94C09EE2777C89FE9B7EEDCresources/css/cssbase-min.css HTTP/1.1" 404 1059
0:0:0:0:0:0:0:1 - - [17/May/2019:10:37:39 -0300] "GET /casadocodigo/;jsessionid=600478DFB94C09EE2777C89FE9B7EEDCresources/css/fontello-embedded.css HTTP/1.1" 404 1059
0:0:0:0:0:0:0:1 - - [17/May/2019:10:37:39 -0300] "GET /casadocodigo/;jsessionid=600478DFB94C09EE2777C89FE9B7EEDCresources/css/fonts.css HTTP/1.1" 404 1059
0:0:0:0:0:0:0:1 - - [17/May/2019:10:37:39 -0300] "GET /casadocodigo/;jsessionid=600478DFB94C09EE2777C89FE9B7EEDCresources/css/fontello-ie7.css HTTP/1.1" 404 1059
0:0:0:0:0:0:0:1 - - [17/May/2019:10:37:39 -0300] "GET /casadocodigo/;jsessionid=600478DFB94C09EE2777C89FE9B7EEDCresources/css/layout-colors.css HTTP/1.1" 404 1059
0:0:0:0:0:0:0:1 - - [17/May/2019:10:37:39 -0300] "GET /casadocodigo/;jsessionid=600478DFB94C09EE2777C89FE9B7EEDCresources/css/produtos.css HTTP/1.1" 404 1059
0:0:0:0:0:0:0:1 - - [17/May/2019:10:37:39 -0300] "GET /casadocodigo/;jsessionid=600478DFB94C09EE2777C89FE9B7EEDCresources/css/book-collection.css HTTP/1.1" 404 1059
0:0:0:0:0:0:0:1 - - [17/May/2019:10:37:39 -0300] "GET /casadocodigo/;jsessionid=600478DFB94C09EE2777C89FE9B7EEDCresources/css/fontello.css HTTP/1.1" 404 1059
0:0:0:0:0:0:0:1 - - [17/May/2019:10:37:39 -0300] "GET /casadocodigo/;jsessionid=600478DFB94C09EE2777C89FE9B7EEDCresources/css/responsive-style.css HTTP/1.1" 404 1059
0:0:0:0:0:0:0:1 - - [17/May/2019:10:37:39 -0300] "GET /casadocodigo/;jsessionid=600478DFB94C09EE2777C89FE9B7EEDCresources/css/guia-do-programador-style.css HTTP/1.1" 404 1059
0:0:0:0:0:0:0:1 - - [17/May/2019:10:40:44 -0300] "GET /casadocodigo/URL%20para%20o%20livro HTTP/1.1" 404 1059
127.0.0.1 - - [17/May/2019:10:45:10 -0300] "GET / HTTP/1.1" 200 11403
0:0:0:0:0:0:0:1 - - [17/May/2019:10:45:13 -0300] "GET /casadocodigo/ HTTP/1.1" 500 5134
0:0:0:0:0:0:0:1 - - [17/May/2019:10:45:48 -0300] "GET /casadocodigo/ HTTP/1.1" 500 5134
127.0.0.1 - - [17/May/2019:10:46:54 -0300] "GET / HTTP/1.1" 200 11403
0:0:0:0:0:0:0:1 - - [17/May/2019:10:47:06 -0300] "GET /casadocodigo/ HTTP/1.1" 500 6380
127.0.0.1 - - [17/May/2019:10:54:33 -0300] "GET / HTTP/1.1" 200 11403
0:0:0:0:0:0:0:1 - - [17/May/2019:10:54:40 -0300] "GET /casadocodigo/ HTTP/1.1" 500 6380
127.0.0.1 - - [17/May/2019:10:57:44 -0300] "GET / HTTP/1.1" 200 11403
0:0:0:0:0:0:0:1 - - [17/May/2019:10:57:46 -0300] "GET /casadocodigo/ HTTP/1.1" 500 6370
127.0.0.1 - - [17/May/2019:11:05:13 -0300] "GET / HTTP/1.1" 200 11403
0:0:0:0:0:0:0:1 - - [17/May/2019:11:05:13 -0300] "GET /casadocodigo/ HTTP/1.1" 500 6380
0:0:0:0:0:0:0:1 - - [17/May/2019:11:05:13 -0300] "GET /favicon.ico HTTP/1.1" 200 8192
127.0.0.1 - - [17/May/2019:11:06:10 -0300] "GET / HTTP/1.1" 200 11403
0:0:0:0:0:0:0:1 - - [17/May/2019:11:06:15 -0300] "GET /casadocodigo/ HTTP/1.1" 200 15068
